F_CHARACTER_MST	CharacterMstList	cf29diuR	ru39Q4YK	mst
F_CLSM_GRADE_MST	ClsmGradeMstList	q14CSpIb	sn8QPJ24	mst
F_CLSM_PROGRESS_MST	ClsmProgressMstList	pF3JiA6L	h8Za6TiL	mst
F_CLSM_RANK_MST	ClsmRankMstList	W2f5GThw	jtbur0h5	mst
F_CLSM_ROUND_MST	ClsmRoundMstList	7zEc85n1	V4wZA7Hn	mst
F_COMEBACK_LOGIN_MST	ComebackLoginBonusMstList	ElNwW49V	kR71T42e	mst
F_COMMUNITY_DUNGEON_MST	sgCommunityDungeonMstList	6DDX7Kbk	TPWnfEAt	mst
F_CRAFT_EXT_MST	CraftExtMstList	1GPYxQR3	eHn8EU5o	mst
F_DEFINE_MST	DefineMst	zg5P1AxM	Zib6m5ed	mst
F_DESCRIPTION_FORMAT_MST	DescriptionFormatMstList	HL3rXQh7	WvJI5AB8	mst
F_DIAMOND_MST	DiamondMstList	mo47BaST	p9sk1MjH	mst
F_DUNGEON_MST	DungeonMstList	1Bj4oy5Q	9bEA2SYP	mst
F_EFFECT_GROUP_MST	EffectGroupMstList	ZM06fUem	4WipzuH2	mst
F_EFFECT_MST	EffectMstList	HfRPdg65	d4KR8YSq	mst
F_EMBED_MESSAGE_MST	EmbedMessageMstList	QH70YTbz	TBR67CKE	mst
F_EMBLEM_ITEM_MST	EmblemMstList	SuM2XA05	UyE6HP3h	mst
F_EMBLEM_MONTHLY_MST	sgEmblemMonthlyMstList	abac7344	8dea219c	mst
F_EMBLEM_WEEKLY_MST	sgEmblemWeeklyMstList	67456bd9	a360727e	mst
F_ENCOUNT_FIELD_MST	EncountFieldMstList	2Jtkc4Ar	mhok0p7B	mst
F_EQUIP_ITEM_EXPLAIN_MST	EquipItemExplainMstList	psuJ5VE2	r6PSK8QW	mst
F_EQUIP_ITEM_MST	EquipItemMstList	S67QEJsz	T1kP80NU	mst
F_EXCHANGE_SHOP_ITEM_MST	ExchangeShopItemMstList	5hYf3xv1	sg3fXED8	mst
F_EXPEDITION_DIFFICULTY_MST	sgExpdDifficultyMstList	4Xy9386a	0vkM7772	mst
F_EXPEDITION_MST	sgExpdMstList	TdE7Oasq	fFx92pYD	mst
F_EXPLORE_AREA_MST	ExploreAreaMstList	b2VdS9Pv	6wm49Yur	mst
F_EXPLORE_TIME_MST	ExploreTimeMstList	1jVfJ6CB	0WaTe2ZH	mst
F_EXVIUS_POINT_REWARD_MST	ExviusPointRewardMstList	jiSF1p9I	h8x1tiwz	mst
F_FIELD_EFFECT_MST	BattleFieldEffectMstList	sd1a2bPL	GP2Y87Xt	mst
F_FIELD_TREASURE_MST	FieldTreasureMstList	LRQt17xC	LeaYx63c	mst
F_FIXED_BEAST_MST	FixedPartyBeastMstList	VmvPBaqv	tEVAFPmf	mst
F_FIXED_PARTY_MISSION_MST	FixedPartyMissionMstList	zyG7uDTr	Tjtz9UPY	mst
F_FIXED_UNIT_MST	FixedPartyUnitMstList	22Yd29Ft	LjXDtZEQ	mst
F_FOOTPRINT_MST	FootPrintMstList	q3jTCo8m	iI7aS2oq	mst
F_FUNCTION_MST	FunctionMstList	6wibj9m8	sy6GRuY2	mst
F_GACHA_DETAIL_EXTRA_MST	sgGachaDetailExtraMstList	p3NngNXw	7jxqirMk	mst
F_GACHA_EFFECT_BLOCK_MST	GachaEffectBlockMstList	fDI1T97q	7H3P6zF4	mst
F_GACHA_EFFECT_PATTERN_MST	GachaEffectPatternMstList	uw07SXpU	48HhnaKP	mst
F_GACHA_SELECT_PRISM_MST	sgGachaSelectPrismMstList	9i6xZoRK	p2jfDqJD	mst
F_GACHA_SELECT_UNIT_MST	GachaSelectUnitMstList	qRb73JSY	H9Jye1j3	mst
F_GACHA_WHEEL_EFFECT_MST	sgAdsGachaEffectMstList	6dlDoBxM	Tgwqv2Tp	mst
F_GALLERY_MST	GalleryMstList	C3PUoJ4T	3ZKzx4uV	mst
F_GAME_TITLE_MST	GameTitleMstList	91D3CfxA	yFZs58K7	mst
F_GIFT_MST	GiftMstList	AK5v1YEd	1cJ4IuP9	mst
F_HIDDEN_SKILL_MST	sgHiddenSkillMstList	FWUA4NVN	bECcUBPa	mst
F_ICON_MST	IconMstList	LM1APs6u	8XT23CYy	mst
F_IMAGE_SWITCHING_MST	MapImageReplaceMstList	K4rvk96u	Ne92GPyR	mst
F_IMPORTANT_ITEM_EXPLAIN_MST	ImportantItemExplainMstList	Nny6xD90	89fcSX4v	mst
F_IMPORTANT_ITEM_MST	ImportantItemMstList	vdeSoq61	tnNGLk45	mst
F_ITEM_EXPLAIN_MST	ItemExplainMstList	E7YMdK3P	TERM4PD7	mst
F_ITEM_EXT_BEAST_MST	ItemExtBeastMstList	hc8Ham29	wZ5IkW2f	mst
F_ITEM_MST	ItemMstList	1CUX0Qwr	L3f8nko1	mst
F_JOB_MST	JobMstList	F2mQ87Wt	3CVoZu7s	mst
F_LAND_MST	LandMstList	23yVcGpH	Y9wKxzI0	mst
F_LEARNING_MST	LearningMstList	DLVF0cN1	4HCdYk80	mst
F_LIMITBURST_LV_MST	LimitBurstLvMstList	0EvyjKh8	g2hZpVW7	mst
F_LIMITBURST_MST	LimitBurstMstList	c5T4PIyL	6q3eIR9k	mst
F_LIMITED_SKILL_MST	sgLimitedSkillMstList	V6Qke9wf	UyQxAWBZ	mst
F_LOCALIZED_TEXT_MST	sgSplitLocalizedTextMstList	i5QEJpua	R8PYPnJ9	mst
F_LOGIN_BONUS_MST	LoginBonusMstList	P3raZX89	8xQP3fUZ	mst
F_LOGIN_BONUS_SP_MST	SpecialLoginBonusMstList	gjkPJ95T	o64t9Qmd	mst
F_LOGIN_BONUS_SP_REWARD_MST	SpecialLoginBonusRewardMstList	JQ1c6DCd	Ym2rpIA7	mst
F_LOGIN_BONUS_TOTAL_REWARD_MST	LoginBonusTotalRewardMstList	J6dVmNv5	y57ZhtLI	mst
F_MAGIC_EXPLAIN_MST	MagicExplainMstList	8qbVQUx5	8LE2hk3r	mst
F_MAGIC_MST	MagicMstList	6J8jwSDW	2zyP4WQY	mst
F_MAP_EVENT_MST	MapEventMstList	91vNbdxg	1YAk2fcr	mst
F_MAP_EXT_RESOURCE_MST	MapExtResourceMstList	En90A5BC	9dA6bguS	mst
F_MAP_OBJECT_MST	MapObjectMstList	7d25gta1	1zYSh5ps	mst
F_MAP_ROUTE_MST	MapRouteMstList	F1a5PZYq	rASW8N5L	mst
F_MATERIA_EXPLAIN_MST	MateriaExplainMstList	bW2GHT1N	7mof2RVP	mst
F_MATERIA_LIMIT_MST	MateriaLimitMstList	BX0pRc8A	CVERk9KN	mst
F_MATERIA_MST	MateriaMstList	Af46DrVW	4MbdRZI6	mst
F_MEDAL_EXCHANGE_MST	-	2qDEnLF9	7FmTj0hp	mst
F_MINIGAME_SLOT_ACHIEVEMENT_MST	SgMiniGameSlotAchievementMstList	y9mNuXqT	MgDbNXaS	mst
F_MINIGAME_SLOT_ACHIEVEMENT_REWARD_MST	SgMiniGameSlotAchievementRewardMstList	7kW5kaMD	nBDMT6ee	mst
F_MINIGAME_SLOT_RANK_LOT_MST	SgMiniGameSlotRankLotMstList	gQemfQct	SMSTBQvD	mst
F_MINIGAME_SLOT_REWARD_MST	SgMiniGameSlotRewardMstList	8qx8PpP5	EZGRmnUZ	mst
F_MISSION_INCREASE_MST	MissionIncreaseMstList	DhCILa50	5R79Kyvx	mst
F_MISSION_MST	MissionMstList	24Eka6wL	naJ3P84b	mst
F_MISSION_NOTICE_MST	MissionNoticeMstList	MTd4qG09	05PtnLXf	mst
F_MISSION_SKILL_POINT_MST	sgMissionSkillPointMstList	SeWZnBgT	dSCtehxp	mst
F_MONSTER_DICTIONARY_EXPLAIN_MST	MonsterExplainMstList	Svq1K0rh	wA4Dxp1m	mst
F_MONSTER_DICTIONARY_MST	MonsterDictionaryMstList	1r6jb9wB	wL4N16V3	mst
F_MONSTER_SKILL_MST	MonsterSkillMstList	wJE09yxD	D6cJZb89	mst
F_MONSTER_SKILL_SET_MST	MonsterSkillSetMstList	B9K8ULHc	p6iXmLh4	mst
F_MORALE_BEFORE_BATTLE_RULE_MST	MoraleBeforeBattleRuleMstList	ff5432ff	8e8dfdb0	mst
F_MORALE_BONUS_RULE_MST	MoraleBonusRuleMstList	5bc5ccd4	4ffa694d	mst
F_MORALE_IN_BATTLE_RULE_MST	MoraleInBattleRuleMstList	ac83fdf9	bd718635	mst
F_MORALE_MISSION_MST	MoraleMissionMstList	a2c5d0dc	e33a0dec	mst
F_MYCARD_MST	MyCardMstList	gJTPrUcS	eEEER1cd	mst
F_NPC_MST	NpcMstList	94diC1bt	fvQ37cE0	mst
F_NV_EX_CLASS_UP_MST	NvExClassUpMstList	0vf1STU2	Uoqk1TX2	mst
F_NV_SHIFT_MST	NvShiftMstList	sT9k7wLE	70LnQ6UA	mst
F_PANEL_QUEST_GROUP_MST	sgPanelQuestGroupMstList	6AvTqgXs	TrdG2ubW	mst
F_PANEL_QUEST_MST	sgPanelQuestMstList	jG2GqtV7	41x7kgDu	mst
F_PICTURE_STORY_MST	PictureStoryMstList	PSDIR8b1	SDV4mZL0	mst
F_PLAYBACK_CHAPTER_MST	PlaybackChapterMstList	Nm36woZx	gHLE4DM0	mst
F_PLAYBACK_EVENT_MST	PlaybackEventMstList	IL78hX09	qWr8ZE2D	mst
F_PLAYBACK_MAP_MST	PlaybackMapMstList	9Zdr5ap0	ZdM9VQb0	mst
F_PLAYBACK_SEASON_MST	PlaybackSeasonMstList	D2zaT7Ru	UgLId19h	mst
F_POPUP_MST	sgGeneralPopupMstList	DCgG5vBr	zjRdCncr	mst
F_PRODUCT_MST	productMstList	DEC8Jmy2	OEl4ZmDY	mst
F_PURCHASE_AGE_LIMIT_MST	PurchaseLimitMstList	okUH6yV7	ZDvrb16x	mst
F_QUEST_MST	QuestMstList	2Px75LpY	20mEeKo3	mst
F_QUEST_SUB_MST	QuestSubMstList	myGc0U5v	oWcL37sK	mst
F_RANKUP_REWARD_MST	RankUpRewardMstList	BemPcH90	yn2Wwme5	mst
F_RB_ABILITY_GROUP_MST	RbAbilityGroupMstList	UHk7x2V8	Q83j0GvZ	mst
F_RB_AI_PATTERN_MST	RbAiPatternMstList	A6DJx0Qj	2phgAJt3	mst
F_RB_BONUS_RULE_MST	RbBonusRuleMstList	09u3Nzk2	7Hm6jxe3	mst
F_RB_DEFINE_MST	RbDefineMst	qzTG4ba0	2y1oT5gq	mst
F_RB_FORBIDDEN_INFO_MST	RbForbiddenInfoMstList	x6iQrD2e	8yWH5IGC	mst
F_RB_LS_MST	RbLongSeasonMstList	8tR1K79p	2nJN19qh	mst
F_RB_LS_REWARD_MST	RbLongSeasonRewardMstList	0Nc4PkAJ	m7XJdkp1	mst
F_RB_SS_MST	RbShortSeasonMstList	gd74jWQn	gY7NiJL8	mst
F_RB_SS_REWARD_MST	RbShortSeasonRewardMstList	cg5k2Mxn	KNWf37Bm	mst
F_RB_TRADE_BOARD_MST	RbTradeBoardMstList	yiuv0Fb9	cbqYR3s7	mst
F_RB_TRADE_BOARD_PIECE_MST	RbTradeBoardPieceMstList	7Si5wPLj	fXZse89L	mst
F_RECIPE_BOOK_MST	RecipeBookMstList	yu5rvEI3	3t8DMRQE	mst
F_RECIPE_MST	RecipeMstList	27pGMZDm	JveAwh98	mst
F_RESOURCE_CHECKSUM_MST	ResourceSizeMstList	9Hwur83G	92SkMNAx	mst
F_RESOURCE_MAP_CHECKSUM_MST	ResourceMapSizeMstList	2RZ4uDoK	29Rd7ra0	mst
F_RESOURCE_MAP_MST	MapResourceMstList	B7LnP2TH	U0Vd7AfQ	mst
F_RESOURCE_MAP_VERSION_MST_LOCALIZE	ResourceMapVersionMstLocalizeList	YIgCpDKW	geHlpoos	mst
F_RESOURCE_MST	ResourceMstList	ZQqB38Ns	u6q3F02d	mst
F_RESOURCE_VERSION_MST_LOCALIZE	ResourceVersionMstLocalizeList	A1L1GlaQ	JchlFPWK	mst
F_RULE_MST	RuleMstList	7s4egUBN	sf2o1jWL	mst
F_SACRIFICE_MST	SacrificeMstList	w5JFGPh3	J2u0YBPr	mst
F_SCENARIO_BATTLE_GROUP_MST	ScenarioBattleGroupMstList	3h5KWXLz	bQ45mFoC	mst
F_SCENARIO_BATTLE_MST	ScenarioBattleMstList	JS1Yuw4I	5twrCFz1	mst
F_SEASON_EVENT_ABILITY_MST	SeasonEventAbilityMstList	VMIe9c6U	Na71Z6kg	mst
F_SEASON_EVENT_ABILITY_TYPE_MST	SeasonEventAbilityTypeMstList	I0SUr3WY	XY2MA1x3	mst
F_SEASON_EVENT_GROUP_FRIEND_LV_MST	SeasonEventGroupFriendLvMstList	v5aCt9ne	g7VmK5a9	mst
F_SG_COMEBACK_QUEST_GROUP_MST	sgComebackQuestGroupMstList	J0zWp5jp	Ipr3c8SN	mst
F_SG_COMEBACK_QUEST_MST	sgComebackQuestMstList	a2U6BqrH	TlIjUjGM	mst
F_SG_TIME_DUNGEON_MST	TimeMissionMstList	pnjSbo89	UhUsWVhw	mst
F_SHOP_MST	ShopMstList	1ks9q4Pj	X0FA6Ewh	mst
F_SP_CHALLENGE_MST	SpChallengeMstList	4b6NcpLo	wd1t3MPf	mst
F_STATIC_PARTY_DECK_MST	StaticPartyDeckMstList	DQ71KBSd	uJTgZ67c	mst
F_STATIC_UNIT_EQUIP_MST	StaticUnitEquipMstList	XaH20cRS	2pD9ivX1	mst
F_STATIC_UNIT_MST	StaticUnitMstList	wQ1LVGx6	nJA5e96H	mst
F_STATIC_UNIT_SKILL_SUBLIMATION_MST	StaticUnitSkillSublimationMstList	g2R1yYzn	0o6wkbyv	mst
F_STORE_ITEM_MST	StoreItemMstList	03cY9vXe	d60DCUMp	mst
F_STORY_EVENT_MST	StoryEventMstList	YW9MUm2H	LyjM2nU9	mst
F_STORY_MST	StoryMstList	IiVw7H6k	Cf2WZ8qA	mst
F_STORY_SUB_MST	StorySubMstList	8vneWT7G	8ci0TamY	mst
F_STRONGBOX_MST	StrongBoxMstList	X1xsdRk7	qPpXT0Z2	mst
F_SUBLIMATION_RECIPE_MST	SublimationMstList	M9K0SJgR	vnkfer76	mst
F_SUMALLY_REWARD_MST	SumallyRewardMstList	RU2MH9o5	8HXr5ZMb	mst
F_SWITCH_MST	SwitchMstList	T46RpNZH	AUx51pni	mst
F_SWITCH_TYPE_MST	SwitchTypeMstList	PJw28YRg	5NUkhS4Q	mst
F_TEAM_LV_MST	UserLevelMstList	NCPTw2p0	qP7TGZE8	mst
F_TELEPO_MST	-	zw0kb3To	KENf4db1	mst
F_TEXT_ABILITY_EXPLAIN_LONG	-	uxMPAs4y	lECkWwBw	txt
F_TEXT_ABILITY_EXPLAIN_SHORT		8GJBzdQV	D9UVupRQ	txt
F_TEXT_ABILITY_NAME		eSB5Ry3E	At4ghcWo	txt
F_TEXT_ABILITY_PARAM_MSG		3oM745kA	OTxnCDr7	txt
F_TEXT_ANALYTICS_ITEMS		8e6PGb3p	7nyO4pC9	txt
F_TEXT_ANALYTICS_LOCALIZE		3sI39BAT	6zAQarn1	txt
F_TEXT_ARCHIVE_NAME		QR3zeiJr	CrZmyr8k	txt
F_TEXT_AREA_NAME		4qiOcmtJ	FhWJxFlW	txt
F_TEXT_AWARD_EXPLAIN		TlrlvFx5	XfXmnCNF	txt
F_TEXT_AWARD_NAME		mGPBqPdv	G9IOqfaz	txt
F_TEXT_AWARD_TYPE		soohaWOo	b23aWS6d	txt
F_TEXT_BATTLE_SCRIPT	BattleScriptMstList	dhR7sSxt	QuxKHQQT	txt
F_TEXT_BEAST_NAME		148O76GI	pzLuYoDO	txt
F_TEXT_BEAST_SKILL_DES		Yjq14lAB	g5SJviEC	txt
F_TEXT_BEAST_SKILL_NAME		k51drhZ6	JHJRAcEx	txt
F_TEXT_BUNDLE		4OBhnBKu	3VkESseA	txt
F_TEXT_CAPTURE_INFO		Ir2B1EBL	Ak7An4Ys	txt
F_TEXT_CHAIN_FAMILY_NAME		MaKssSZb	cfecerpW	txt
F_TEXT_CHALLENGE_NAME		4bQbA2FH	SFaS7rXZ	txt
F_TEXT_CHARACTER_NAME		JIqrNzje	iizk8FjI	txt
F_TEXT_COLOSSEUM_GRADE		Y2rngIF3	7Vzk5Oq9	txt
F_TEXT_COLOSSEUM_MONSTER_GROUP_NAME		q4z5D08C	04zFXazI	txt
F_TEXT_DAILY_QUEST_COMPLETE	-	vxztyzHJ	tZk8mIQk	txt
F_TEXT_DAILY_QUEST_DES		W4525rcx	1ihwWs7f	txt
F_TEXT_DAILY_QUEST_DETAIL		gCfFcx75	xpLyjA9A	txt
F_TEXT_DAILY_QUEST_NAME		FBBD8vv6	BhDl8FWG	txt
F_TEXT_DEFINE		0Uu7pmsG	Yj7TOhPL	txt
F_TEXT_DESCRIPTION_FORMAT	-	j0am2Dvp	ztyxFul8	txt
F_TEXT_DESCRIPTION_FORMAT_1		gY4LGMMD	caEX7W6f	txt
F_TEXT_DESCRIPTION_FORMAT_2		JqBqNkGX	2creMDuf	txt
F_TEXT_DESCRIPTION_FORMAT_3		SkqNMnxV	ydvfBPV4	txt
F_TEXT_DESCRIPTION_FORMAT_4		RPUNrRkn	4AMpavqU	txt
F_TEXT_DESCRIPTION_FORMAT_5		p95CetGL	SdMBwAYu	txt
F_TEXT_DIAMOND_NAME		mcQeT7mq	tN7Gjdpv	txt
F_TEXT_DUNGEON_NAME		AyVqkz2B	0cqVvd61	txt
F_TEXT_EMBLEM		qnfEz2Ah	qolF92B6	txt
F_TEXT_EXCHANGE_SHOP_ITEM		r1ZLxyyg	fT1SbKUm	txt
F_TEXT_EXPN_STORY		N1FxjkHa	AC7L89p8	txt
F_TEXT_EXTRA_CHALLENGE_NAME		9DPL7n3Y	FfL8gPmF	txt
F_TEXT_FIELD_EFFECT_EXPLAIN_LONG		3nLzj22x	napxPbKe	txt
F_TEXT_FIELD_EFFECT_EXPLAIN_SHORT		fS6QJB84	rpSN3scP	txt
F_TEXT_GACHA		ZJz5QwAy	Ab2Kb6yJ	txt
F_TEXT_GACHA_BOX_DETAIL_NAME		eQvFNZGe	HeLChsPw	txt
F_TEXT_GAMBIT_EXPLAIN		UPDkI79z	ulTBaYos	txt
F_TEXT_GAMBIT_NAME		cdTeWryZ	r8lvTc4x	txt
F_TEXT_GAME_TITLE_NAME		3CzC5zn7	SA6Bv7i1	txt
F_TEXT_HIDDEN_SKILL_UPGRADE		C6YYHC6F	F2AMzWZU	txt
F_TEXT_IMPORTANT_ITEM_EXPLAIN_LONG		aJ4tvgSq	iElLxksB	txt
F_TEXT_IMPORTANT_ITEM_EXPLAIN_SHORT		YBqAUJt1	Fc6H1Udw	txt
F_TEXT_IMPORTANT_ITEM_NAME		TIKwbf3D	lx4HCdrQ	txt
F_TEXT_IMPORTANT_ITEM_SHOP		JO7UqqJ6	EzACmD0Y	txt
F_TEXT_ITEM_EQUIP_LONG		CD4giPVu	jqe9yQm0	txt
F_TEXT_ITEM_EQUIP_NAME		E0NdslwL	SGMI0nIq	txt
F_TEXT_ITEM_EQUIP_SHORT		Nao9HYWk	I0l1uc2s	txt
F_TEXT_ITEM_EXPLAIN_LONG		9NCIDltW	s3fVSywt	txt
F_TEXT_ITEM_EXPLAIN_SHORT		IAPS1jOu	TZh30bbo	txt
F_TEXT_ITEM_NAME		VhkhtvDn	xDkegMbe	txt
F_TEXT_JOB_NAME		yUkwbFyc	R6mBb3T3	txt
F_TEXT_LAND_NAME		sKLZVYWQ	yYnTSUtm	txt
F_TEXT_LIMIT_BURST_DES		EUsG7rlQ	ZcXYp8BI	txt
F_TEXT_LIMIT_BURST_NAME		XBS8hLZD	zswbSb5U	txt
F_TEXT_MAGIC_EXPLAIN_LONG	-	Jcavjyxo	ZFHehCN4	txt
F_TEXT_MAGIC_EXPLAIN_SHORT		Hs9KVVnj	raokY9Xl	txt
F_TEXT_MAGIC_NAME		1ZqISaBp	9TAwFj0e	txt
F_TEXT_MAP_OBJECT		15KaBQci	U56G5oiU	txt
F_TEXT_MATERIA_EXPLAIN_LONG		QEbXmDTD	3ZaDmbq1	txt
F_TEXT_MATERIA_EXPLAIN_SHORT		8g18k8jD	DvdwoXYQ	txt
F_TEXT_MATERIA_NAME		2Eg5s20D	E5jbLGyb	txt
F_TEXT_MISSION		pa6vblsG	GdAhtrNB	txt
F_TEXT_MONSTER_DICTIONARY_NAME		F1VQsGpG	uEOGF11w	txt
F_TEXT_MONSTER_DIC_EXPLAIN_LONG		xe6RH45K	p9l4ys4L	txt
F_TEXT_MONSTER_DIC_EXPLAIN_SHORT		zf7USTwU	OJir9FR5	txt
F_TEXT_MONSTER_NAME		0xkPiwVI	UOz3hI2k	txt
F_TEXT_MONSTER_PARTS_BREAK_DES		f3uHXanH	KMKAH3nQ	txt
F_TEXT_MONSTER_PART_DIC_NAME		P4c5fq2t	XhCacZZv	txt
F_TEXT_MONSTER_SKILL_NAME		F1z92dkt	B41kLp2C	txt
F_TEXT_MONSTER_SKILL_SET_NAME	-	76oKZdNU	mOz786Zr	txt
F_TEXT_MORALE_BEFORE_BATTLE_RULE_EXPLAIN		09bqWKYx	bvf1I1eg	txt
F_TEXT_MORALE_IN_BATTLE_RULE_EXPLAIN		HRbBT7mR	hKE6B4W9	txt
F_TEXT_NPC_NAME		A55coosK	xQj2cuc8	txt
F_TEXT_NV_SHOP_PRODUCT_LONG_DES		jhDV9jT6	uaCuMXaq	txt
F_TEXT_NV_SHOP_PRODUCT_NAME		s5K4EzVy	spxNTzFX	txt
F_TEXT_NV_SHOP_PRODUCT_SHORT_DES		39tuQBKk	bLUjnqGk	txt
F_TEXT_NV_UNIT_CLASS_UP		eE9ecgGq	yhUaM7Nj	txt
F_TEXT_PANEL_QUEST_NAME		w8GuiUwc	cietxbEp	txt
F_TEXT_PICTURE_STORY_NAME		j525zYCH	Pe21ACFe	txt
F_TEXT_PLAYBACK		cvz0lj48	svmqgt6n	txt
F_TEXT_QUEST		NMwfx1lf	KVBowHC2	txt
F_TEXT_QUEST_DISP_NAME		1F5ol7IV	dr02cMU8	txt
F_TEXT_QUEST_SUB_DETAIL		vb5Nom5d	sCFyRxng	txt
F_TEXT_QUEST_SUB_DISP_NAME		27RESBcF	H3msM3YC	txt
F_TEXT_QUEST_SUB_NAME		uuU68I2u	cnW2w71S	txt
F_TEXT_QUEST_SUB_STORY		fULaqIeB	CueuZNTN	txt
F_TEXT_QUEST_SUB_TARGET_PARAM		Cw3B65ql	W4rz5Sas	txt
F_TEXT_RB_ABILITY_GROUP_DESCRIPTION		3sxyv1w9	v30p83B2	txt
F_TEXT_RB_ABILITY_GROUP_NAME		69zUY4Zb	qEAmEfJU	txt
F_TEXT_RB_BONUS_RULE_DESCRIPTION		10Ew2Rth	AGItS6CC	txt
F_TEXT_RB_BONUS_RULE_NAME		6YYynT87	YC0psthA	txt
F_TEXT_RB_FORBIDDEN_INFO_DESCRIPTION		M6bRb5Eg	ScqX2kIE	txt
F_TEXT_RB_FORBIDDEN_INFO_NAME		DaNvFWp7	wxea5c0t	txt
F_TEXT_RB_LS_NAME	-	12qZAZuh	hXOJgUTH	txt
F_TEXT_RB_LS_REWARD_DES	-	SGAZ9JAc	J9tMpGT5	txt
F_TEXT_RB_LS_REWARD_TITLE	-	x1vjjR7b	uVFwZPee	txt
F_TEXT_RB_SS_BONUS_INFO_NAME	-	690B2rHu	EAp5CK9z	txt
F_TEXT_RB_SS_FORBIDDEN_INFO_NAME	-	8Vi3mrDS	FmDmEept	txt
F_TEXT_RB_SS_NAME	-	xt6O7WKT	T9z1coEv	txt
F_TEXT_RB_SS_REWARD_DES	-	vTrf5ALU	t7xx8l89	txt
F_TEXT_RB_SS_REWARD_TITLE	-	UXR63E61	VO898oaw	txt
F_TEXT_RECIPE_BOOK_NAME		tFnHkR8G	lEWsm9iI	txt
F_TEXT_RECIPE_EXPLAIN_LONG		DS21iNC5	9uTG75o7	txt
F_TEXT_RULE_DESCRIPTION		a6kiwI22	EahlebAb	txt
F_TEXT_SCENARIO_BATTLE		TGxop4tW	ZCIcuxf3	txt
F_TEXT_SEASON_EVENT_ABILITY_NAME		9ligF2RJ	v11TneD5	txt
F_TEXT_SEASON_EVENT_ABILITY_TYPE_DESCRIPTION		q81b55dv	E6Jrump4	txt
F_TEXT_SEASON_EVENT_ABILITY_TYPE_NAME		xT67VZAS	jFgn6bIU	txt
F_TEXT_SEASON_EVENT_DESCRIPTION		mKbhB8ai	Kt30PvJg	txt
F_TEXT_SEASON_EVENT_NAME		FxaCYmHE	NwKi0CpP	txt
F_TEXT_SG_COMEBACK_QUEST_NAME		gOP1GEvQ	q8glTCiE	txt
F_TEXT_SHOP		NYz5Oxm4	yBd5wOHp	txt
F_TEXT_SPCHALLENGE		hge62ssc	lklesd2w	txt
F_TEXT_STORY_NAME		fKGHnuPm	nJswCIXz	txt
F_TEXT_STORY_SUB		hiiVWxXJ	ucOQs1YO	txt
F_TEXT_SUBLIMATION_EXPLAIN		JF89DHPE	SkUNQP6F	txt
F_TEXT_TELEPO_NAME		ca5XNnWD	WfvQbAKG	txt
F_TEXT_TEXT_EN		0ThfQQWd	s9E34w78	txt
F_TEXT_TICKER		RUPcXt7J	tHaAyyqI	txt
F_TEXT_TOWN_EXPLAIN		KLoYS0Tj	0BZOtiRB	txt
F_TEXT_TOWN_NAME		N12vEZpN	11yq2cUt	txt
