NAME	CLASS	FILE	KEY	TYPE	NOTE
F_MONSTER_SKILL_MST	MonsterSkillMstList	wJE09yxD	D6cJZb89	-	-
F_MONSTER_SKILL_SET_MST	MonsterSkillSetMstList	B9K8ULHc	p6iXmLh4	-	-
F_NPC_MST	NpcMstList	94diC1bt	fvQ37cE0	-	GL JP
F_PICTURE_STORY_MST	PictureStoryMstList	PSDIR8b1	SDV4mZL0	-	GL JP
F_PLAYBACK_CHAPTER_MST	PlaybackChapterMstList	Nm36woZx	gHLE4DM0	mst	GL jp
F_PLAYBACK_EVENT_MST	PlaybackEventMstList	IL78hX09	qWr8ZE2D	mst	GL jp
F_PLAYBACK_MAP_MST	PlaybackMapMstList	9Zdr5ap0	ZdM9VQb0	mst	GL JP
F_PLAYBACK_SEASON_MST	PlaybackSeasonMstList	D2zaT7Ru	UgLId19h	mst	GL jp
F_PRODUCT_MST	productMstList	DEC8Jmy2	-	mst	GL JP
F_PURCHASE_AGE_LIMIT_MST	PurchaseLimitMstList	okUH6yV7	ZDvrb16x	-	GL JP
F_QUEST_MST	QuestMstList	2Px75LpY	20mEeKo3	-	GL JP
F_QUEST_SUB_MST	QuestSubMstList	myGc0U5v	oWcL37sK	-	GL JP
F_RB_ABILITY_GROUP_MST	RbAbilityGroupMstList	UHk7x2V8	Q83j0GvZ	-	GL JP
F_RB_AI_PATTERN_MST	RbAiPatternMstList	A6DJx0Qj	2phgAJt3	-	GL JP
F_RB_BONUS_RULE_MST	RbBonusRuleMstList	09u3Nzk2	7Hm6jxe3	-	GL JP
F_RB_DEFINE_MST	RbDefineMst	qzTG4ba0	2y1oT5gq	-	GL JP
F_RB_FORBIDDEN_INFO_MST	RbForbiddenInfoMstList	x6iQrD2e	8yWH5IGC	-	GL JP
F_RB_LS_MST	RbLongSeasonMstList	8tR1K79p	2nJN19qh	-	GL JP
F_RB_LS_REWARD_MST	RbLongSeasonRewardMstList	0Nc4PkAJ	m7XJdkp1	-	GL JP
F_RB_SS_MST	RbShortSeasonMstList	gd74jWQn	gY7NiJL8	-	GL JP
F_RB_SS_REWARD_MST	RbShortSeasonRewardMstList	cg5k2Mxn	KNWf37Bm	-	GL JP
F_RB_TRADE_BOARD_MST	RbTradeBoardMstList	yiuv0Fb9	cbqYR3s7	-	GL JP
F_RB_TRADE_BOARD_PIECE_MST	RbTradeBoardPieceMstList	7Si5wPLj	fXZse89L	-	GL JP
F_RECIPE_BOOK_MST	RecipeBookMstList	yu5rvEI3	3t8DMRQE	-	GL JP
F_RECIPE_MST	RecipeMstList	27pGMZDm	JveAwh98	-	GL JP
F_RESOURCE_MAP_MST	MapResourceMstList	B7LnP2TH	U0Vd7AfQ	-	-
F_RESOURCE_MAP_VERSION_MST_LOCALIZE	ResourceMapVersionMstLocalizeList	YIgCpDKW	geHlpoos	-	JP
F_RESOURCE_MST	ResourceMstList	ZQqB38Ns	u6q3F02d	-	-
F_RESOURCE_VERSION_MST_LOCALIZE	ResourceVersionMstLocalizeList	A1L1GlaQ	JchlFPWK	-	JP
F_RULE_MST	RuleMstList	7s4egUBN	sf2o1jWL	-	GL JP MINED
F_SACRIFICE_MST	SacrificeMstList	w5JFGPh3	J2u0YBPr	mst	GL jp
F_SCENARIO_BATTLE_GROUP_MST	ScenarioBattleGroupMstList	3h5KWXLz	bQ45mFoC	-	-
F_SCENARIO_BATTLE_MST	ScenarioBattleMstList	JS1Yuw4I	5twrCFz1	-	-
F_SEASON_EVENT_ABILITY_MST	SeasonEventAbilityMstList	VMIe9c6U	Na71Z6kg	-	GL JP
F_SEASON_EVENT_ABILITY_TYPE_MST	SeasonEventAbilityTypeMstList	I0SUr3WY	XY2MA1x3	-	GL JP
F_SEASON_EVENT_GROUP_FRIEND_LV_MST	SeasonEventGroupFriendLvMstList	v5aCt9ne	g7VmK5a9	-	GL JP MINED
F_SG_TIME_DUNGEON_MST	TimeMissionMstList	pnjSbo89	UhUsWVhw	mst	GL
F_SHOP_MST	ShopMstList	1ks9q4Pj	X0FA6Ewh	-	GL JP
F_SOUND_MST	-	9bnqECY6	m2zHEtV0	-	-
F_SP_CHALLENGE_MST	SpChallengeMstList	4b6NcpLo	wd1t3MPf	mst	GL JP only
F_STORE_ITEM_MST	StoreItemMstList	03cY9vXe	d60DCUMp	-	-
F_STORY_EVENT_MST	StoryEventMstList	YW9MUm2H	LyjM2nU9	-	GL JP
F_STORY_MST	StoryMstList	IiVw7H6k	Cf2WZ8qA	-	GL JP
F_STORY_SUB_MST	StorySubMstList	8vneWT7G	8ci0TamY	-	GL JP
F_STRONGBOX_MST	StrongBoxMstList	X1xsdRk7	qPpXT0Z2	-	GL JP
F_SUBLIMATION_RECIPE_MST	SublimationMstList	M9K0SJgR	vnkfer76	-	GL JP MINED
F_SWITCH_MST	SwitchMstList	T46RpNZH	AUx51pni	-	GL JP
F_SWITCH_TYPE_MST	SwitchTypeMstList	PJw28YRg	5NUkhS4Q	-	GL JP
F_TEAM_LV_MST	UserLevelMstList	NCPTw2p0	qP7TGZE8	-	GL JP
F_TELEPO_MST	-	zw0kb3To	KENf4db1	-	-
F_TEXT_ABILITY_EXPLAIN_LONG	-	uxMPAs4y	lECkWwBw	-	-
F_TEXT_ABILITY_EXPLAIN_SHORT	-	8GJBzdQV	D9UVupRQ	-	-
F_TEXT_ABILITY_NAME	-	eSB5Ry3E	At4ghcWo	-	-
F_TEXT_ABILITY_PARAM_MSG	-	3oM745kA	OTxnCDr7	-	-
F_TEXT_ANALYTICS_ITEMS	-	8e6PGb3p	7nyO4pC9	-	-
F_TEXT_ANALYTICS_LOCALIZE	-	3sI39BAT	6zAQarn1	-	-
F_TEXT_ARCHIVE_NAME	-	QR3zeiJr	CrZmyr8k	-	-
F_TEXT_AREA_NAME	-	4qiOcmtJ	FhWJxFlW	-	-
F_TEXT_AWARD_EXPLAIN	-	TlrlvFx5	XfXmnCNF	-	-
F_TEXT_AWARD_NAME	-	mGPBqPdv	G9IOqfaz	-	-
F_TEXT_AWARD_TYPE	-	soohaWOo	b23aWS6d	-	-
F_TEXT_BEAST_NAME	-	148O76GI	pzLuYoDO	-	-
F_TEXT_BEAST_SKILL_DES	-	Yjq14lAB	g5SJviEC	-	-
F_TEXT_BEAST_SKILL_NAME	-	k51drhZ6	JHJRAcEx	-	-
F_TEXT_BUNDLE	-	4OBhnBKu	3VkESseA	text	GL
F_TEXT_CAPTURE_INFO	-	Ir2B1EBL	Ak7An4Ys	-	-
F_TEXT_CHALLENGE_NAME	-	4bQbA2FH	SFaS7rXZ	-	-
F_TEXT_CHARACTER_NAME	-	JIqrNzje	iizk8FjI	-	-
F_TEXT_COLOSSEUM_GRADE	-	Y2rngIF3	7Vzk5Oq9	-	-
F_TEXT_COLOSSEUM_MONSTER_GROUP_NAME	-	q4z5D08C	04zFXazI	-	-
F_TEXT_DAILY_QUEST_COMPLETE	-	vxztyzHJ	tZk8mIQk	-	removed?
F_TEXT_DAILY_QUEST_DES	-	W4525rcx	1ihwWs7f	-	-
F_TEXT_DAILY_QUEST_DETAIL	-	gCfFcx75	xpLyjA9A	-	-
F_TEXT_DAILY_QUEST_NAME	-	FBBD8vv6	BhDl8FWG	-	-
F_TEXT_DIAMOND_NAME	-	mcQeT7mq	tN7Gjdpv	-	-
F_TEXT_DUNGEON_NAME	-	AyVqkz2B	0cqVvd61	-	-
F_TEXT_EXCHANGE_SHOP_ITEM	-	r1ZLxyyg	fT1SbKUm	-	-
F_TEXT_EXPN_STORY	-	N1FxjkHa	AC7L89p8	text	GL
F_TEXT_GACHA	-	ZJz5QwAy	Ab2Kb6yJ	-	-
F_TEXT_GAME_TITLE_NAME	-	3CzC5zn7	SA6Bv7i1	-	-
F_TEXT_IMPORTANT_ITEM_EXPLAIN_LONG	-	aJ4tvgSq	iElLxksB	-	-
F_TEXT_IMPORTANT_ITEM_EXPLAIN_SHORT	-	YBqAUJt1	Fc6H1Udw	-	-
F_TEXT_IMPORTANT_ITEM_NAME	-	TIKwbf3D	lx4HCdrQ	-	-
F_TEXT_IMPORTANT_ITEM_SHOP	-	JO7UqqJ6	EzACmD0Y	-	-
F_TEXT_ITEM_EQUIP_LONG	-	CD4giPVu	jqe9yQm0	-	-
F_TEXT_ITEM_EQUIP_NAME	-	E0NdslwL	SGMI0nIq	-	-
F_TEXT_ITEM_EQUIP_SHORT	-	Nao9HYWk	I0l1uc2s	-	-
F_TEXT_ITEM_EXPLAIN_LONG	-	9NCIDltW	s3fVSywt	-	-
F_TEXT_ITEM_EXPLAIN_SHORT	-	IAPS1jOu	TZh30bbo	-	-
F_TEXT_ITEM_NAME	-	VhkhtvDn	xDkegMbe	-	-
F_TEXT_JOB_NAME	-	yUkwbFyc	R6mBb3T3	-	-
F_TEXT_LAND_NAME	-	sKLZVYWQ	yYnTSUtm	-	-
F_TEXT_LIMIT_BURST_DES	-	EUsG7rlQ	ZcXYp8BI	-	-
F_TEXT_LIMIT_BURST_NAME	-	XBS8hLZD	zswbSb5U	-	-
F_TEXT_MAGIC_EXPLAIN_LONG	-	Jcavjyxo	ZFHehCN4	-	-
F_TEXT_MAGIC_EXPLAIN_SHORT	-	Hs9KVVnj	raokY9Xl	-	-
F_TEXT_MAGIC_NAME	-	1ZqISaBp	9TAwFj0e	-	-
F_TEXT_MAP_OBJECT	-	15KaBQci	U56G5oiU	-	-
F_TEXT_MATERIA_EXPLAIN_LONG	-	QEbXmDTD	3ZaDmbq1	-	-
F_TEXT_MATERIA_EXPLAIN_SHORT	-	8g18k8jD	DvdwoXYQ	-	-
F_TEXT_MATERIA_NAME	-	2Eg5s20D	E5jbLGyb	-	-
F_TEXT_MISSION	-	pa6vblsG	GdAhtrNB	-	-
F_TEXT_MONSTER_DICTIONARY_NAME	-	F1VQsGpG	uEOGF11w	-	-
F_TEXT_MONSTER_DIC_EXPLAIN_LONG	-	xe6RH45K	p9l4ys4L	-	-
F_TEXT_MONSTER_DIC_EXPLAIN_SHORT	-	zf7USTwU	OJir9FR5	-	-
F_TEXT_MONSTER_NAME	-	0xkPiwVI	UOz3hI2k	-	-
F_TEXT_MONSTER_PART_DIC_NAME	-	P4c5fq2t	XhCacZZv	-	-
F_TEXT_MONSTER_SKILL_NAME	-	F1z92dkt	B41kLp2C	-	-
F_TEXT_MONSTER_SKILL_SET_NAME	-	76oKZdNU	mOz786Zr	-	-
F_TEXT_NPC_NAME	-	A55coosK	xQj2cuc8	-	-
F_TEXT_PICTURE_STORY_NAME	-	j525zYCH	Pe21ACFe	-	-
F_TEXT_PLAYBACK	-	cvz0lj48	svmqgt6n	text	gl
F_TEXT_QUEST	-	NMwfx1lf	KVBowHC2	-	-
F_TEXT_QUEST_SUB_DETAIL	-	vb5Nom5d	sCFyRxng	-	-
F_TEXT_QUEST_SUB_NAME	-	uuU68I2u	cnW2w71S	-	-
F_TEXT_QUEST_SUB_STORY	-	fULaqIeB	CueuZNTN	-	-
F_TEXT_QUEST_SUB_TARGET_PARAM	-	Cw3B65ql	W4rz5Sas	-	-
F_TEXT_RB_ABILITY_GROUP_DESCRIPTION	-	3sxyv1w9	v30p83B2	-	-
F_TEXT_RB_ABILITY_GROUP_NAME	-	69zUY4Zb	qEAmEfJU	-	-
F_TEXT_RB_BONUS_RULE_DESCRIPTION	-	10Ew2Rth	AGItS6CC	-	-
F_TEXT_RB_BONUS_RULE_NAME	-	6YYynT87	YC0psthA	-	-
F_TEXT_RB_FORBIDDEN_INFO_DESCRIPTION	-	M6bRb5Eg	ScqX2kIE	-	-
F_TEXT_RB_FORBIDDEN_INFO_NAME	-	DaNvFWp7	wxea5c0t	-	-
F_TEXT_RB_LS_NAME	-	12qZAZuh	hXOJgUTH	-	-
F_TEXT_RB_LS_REWARD_DES	-	SGAZ9JAc	J9tMpGT5	-	-
F_TEXT_RB_LS_REWARD_TITLE	-	x1vjjR7b	uVFwZPee	-	-
F_TEXT_RB_SS_BONUS_INFO_NAME	-	690B2rHu	EAp5CK9z	-	-
F_TEXT_RB_SS_FORBIDDEN_INFO_NAME	-	8Vi3mrDS	FmDmEept	-	-
F_TEXT_RB_SS_NAME	-	xt6O7WKT	T9z1coEv	-	-
F_TEXT_RB_SS_REWARD_DES	-	vTrf5ALU	t7xx8l89	-	-
F_TEXT_RB_SS_REWARD_TITLE	-	UXR63E61	VO898oaw	-	-
F_TEXT_RECIPE_BOOK_NAME	-	tFnHkR8G	lEWsm9iI	-	-
F_TEXT_RECIPE_EXPLAIN_LONG	-	DS21iNC5	9uTG75o7	text	GL
F_TEXT_RULE_DESCRIPTION	-	a6kiwI22	EahlebAb	text	GL
F_TEXT_SCENARIO_BATTLE	-	TGxop4tW	ZCIcuxf3	-	-
F_TEXT_SEASON_EVENT_ABILITY_NAME	-	q81b55dv	E6Jrump4	-	-
F_TEXT_SEASON_EVENT_ABILITY_TYPE_NAME	-	xT67VZAS	jFgn6bIU	-	-
F_TEXT_SEASON_EVENT_DESCRIPTION	-	mKbhB8ai	Kt30PvJg	-	-
F_TEXT_SEASON_EVENT_NAME	-	FxaCYmHE	NwKi0CpP	-	-
F_TEXT_SHOP	-	NYz5Oxm4	yBd5wOHp	-	-
F_TEXT_SPCHALLENGE	-	hge62ssc	lklesd2w	text	gl
F_TEXT_STORY_NAME	-	fKGHnuPm	nJswCIXz	-	-
F_TEXT_STORY_SUB	-	hiiVWxXJ	ucOQs1YO	-	-
F_TEXT_SUBLIMATION_EXPLAIN	-	JF89DHPE	SkUNQP6F	-	MINED
F_TEXT_TELEPO_NAME	-	ca5XNnWD	WfvQbAKG	-	-
F_TEXT_TEXT_EN	-	0ThfQQWd	s9E34w78	-	-
F_TEXT_TICKER	-	RUPcXt7J	tHaAyyqI	-	-
F_TEXT_TOWN_EXPLAIN	-	KLoYS0Tj	0BZOtiRB	-	-
F_TEXT_TOWN_NAME	-	N12vEZpN	11yq2cUt	-	-
F_TEXT_TOWN_STORE	-	h23JuUGF	Jovaw62m	-	-
F_TEXT_TOWN_STORE_COMMENT	-	SZXTrTgq	oVpBUtX2	-	-
F_TEXT_TOWN_STORE_OWNER_NAME	-	KFL34pbm	Q9HMWNZG	-	-
F_TEXT_TRIBE	-	Z6OfsPv9	FAfGhIMo	-	-
F_TEXT_TROPHY_EXPLAIN	-	pNeHXqpJ	OJV9Jpm8	-	-
F_TEXT_TROPHY_METER_SERIF	-	7BfBBf9E	S410iF8y	-	-
F_TEXT_UNITS_NAME	-	sZE3Lhgj	3IfWAnJ3	-	-
F_TEXT_UNIT_AFFINITY	-	Zfw0jmyn	xCppLKwD	-	-
F_TEXT_UNIT_DESCRIPTION	-	w6U2ntyZ	VNh3r92R	-	-
F_TEXT_UNIT_EVO	-	7tfppWVS	OYQn68Hu	-	-
F_TEXT_UNIT_EXPLAIN_SHOP	-	3uEWl5CV	QrOn67A8	-	-
F_TEXT_UNIT_FUSION	-	TpbDECdR	v47OlIK4	-	-
F_TEXT_UNIT_SUMMON	-	hWE8dJMC	GInxSlTN	-	-
F_TEXT_WORLD_NAME	-	GPNXLUJP	uDFuhlR6	-	-
F_TICKER_DEFINE_MESSAGE_MST	TickerDefineMessageMstList	tUQ2Lkc1	6TQR0hSX	mst	GL JP
F_TICKER_LOG_CATEGORY_MST	TickerLogCategoryMstList	QmnZ48Fs	hJ91Gkz5	mst	GL JP
F_TICKER_MST	TickerMstList	5WJ9MQ3n	h92Fk0Qw	-	GL JP
F_TICKET_MST	TicketMstList	95KFiNTM	0sDdWku8	-	GL JP MINED
F_TOWN_EXPLAIN_MST	TownExplainMstList	QJF37LcR	1ThX6WNZ	-	-
F_TOWN_MST	TownMstList	6P9XZ7ts	IavY38oB	-	GL JP
F_TOWN_STORE_COMMENT_MST	StoreCommentMstLis	ASh8IH0b	1L7oneM4	-	GL JP
F_TOWN_STORE_MST	TownStoreMstList	v34C8PdG	Si9bxe86	-	GL JP
F_TRIBE_MST	TribeMstList	3Lc1DWQV	adj41LQC	-	GL JP useless?
F_TROPHY_EXPLAIN_MST	TrophyExplainMstList	yhnT19Z4	JPTK6q4V	-	-
F_TROPHY_METER_SERIF_MST	TrophyMeterSerifMstList	4Qz7qK51	SGjk89Tr	-	GL
F_TROPHY_MST	TrophyMstList	9ZN4Eo1m	5qRZs6Kz	-	GL JP
F_TROPHY_REWARD_MST	TrophyRewardMstList	GN1bMQm3	KyAC0q3D	-	GL JP
F_UNIT_CLASS_UP_MST	UnitClassUpMstList	60FtuAhp	pjW5TI0K	-	GL JP
F_UNIT_EXPLAIN_MST	UnitExplainMstList	Da62x85q	zU6L4Gng	-	GL JP
F_UNIT_EXP_PATTERN_MST	UnitExpPatternMstList	kMnY10ry	B38YWDtF	-	GL JP
F_UNIT_GROW_MST	UnitGrowMst	i3YrEM1t	6cUguh10	-	GL JP
F_UNIT_MST	UnitMstList	SsidX62G	UW0D8ouL	-	GL JP
F_UNIT_SERIES_LV_ACQUIRE_MST	UnitSeriesLvAcquireMstList	Eb5ewi87	t8QV2WvE	-	GL JP
F_UNKNOWN_1	-	4Iikq9Cv	o7LQB8eT	-	-
F_UNKNOWN_2	-	9pEnYk63	4sydRh79	NONE	removed?
F_URL_MST	UrlMst	9wmd4iua	UREmi85S	-	GL JP
F_WORLD_MST	WorldMstList	JLxQW68j	t8bWUq9Z	MST	GL JP
